
Features, RH-200,RH-300 MK II,RH-560 MK II
No. Of Stages,2,1,1,2
Length(m),3.6,4.8,4.9,7.7
Lift-Off Weight,108,370,510,1350
Payload Wt.(kg),10,60,70,100
Altitude(km),85,100,150,550
Application, Meterology, Middle Atmosphere, Middle Atmosphere, Ionosphere
