
Maneuver,$\Delta v$ (feet/second), Thruster (pounds), Propellant (pounds)

Injection, 4767, 110, 2924

On-Orbit,2965, 5, 1360

N/S,2460, 5 ,1016

E/W,98, 5, 46

Other, 300, 5, 138

Total,7732, - ,4284
